id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
259755882,1f28b661-b746-4240-9917-057dc08e71bc,2025-01-27 13:52:32,2025-01-27,2025-01-27 06:52:32 UTC,Hanoi,8288746,hublagrange,Hubert Lagrange,2025-01-27 12:21:10 UTC,2025-02-12 16:10:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/259755882,https://inaturalist-open-data.s3.amazonaws.com/photos/466356954/medium.jpeg,,"",,0,0,false,2,"Saikaeo, Ko Libong, Kantang District, Trang 92110, Thaïlande",7.2440888889,99.4116055556,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
261054241,3f603c6c-238d-4cbc-9a30-60a34fa08a0b,2025/01/27 11:55 AM,2025-01-27,2025-01-27 03:55:00 UTC,Asia/Manila,3606105,mkwood57,Mike Wood,2025-02-08 23:39:45 UTC,2025-02-08 23:39:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/261054241,https://inaturalist-open-data.s3.amazonaws.com/photos/468921083/medium.jpeg,,"",,0,0,false,,"Bintuan, Coron, Palawan, Philippines",12.0250083333,120.1232,5,,,,5,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
261361263,39bbea9f-4b05-4e09-8ef7-879aa0a0c3f9,2025/02/02 5:27 PM,2025-02-02,2025-02-02 09:27:00 UTC,Kuala Lumpur,1230411,msone,MSOne,2025-02-11 16:38:31 UTC,2025-02-11 16:44:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/261361263,https://inaturalist-open-data.s3.amazonaws.com/photos/469525204/medium.jpg,,"",,0,0,false,,"Cherating, Balok, Pahang, Malaysia",4.12679,103.3905783333,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
262228568,9f557a07-a7b6-42da-8eff-9ecf74b21bc2,2025-02-19 14:44:23+10:00,2025-02-19,2025-02-19 04:44:23 UTC,Guam,6010912,c_certeza,,2025-02-19 04:50:38 UTC,2025-05-19 04:34:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/262228568,https://inaturalist-open-data.s3.amazonaws.com/photos/471125050/medium.jpg,,"","",1,0,false,3,"Guam, Piti, Guam, US",13.4433391747,144.6820745339,8,,,,8,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
263260011,98dada79-8723-49ba-bd91-31047a84e5bd,2023-11-26 13:49:10,2023-11-26,2023-11-26 06:49:10 UTC,Hanoi,8962397,tantannn,,2025-02-27 11:03:14 UTC,2025-05-19 04:34:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263260011,https://inaturalist-open-data.s3.amazonaws.com/photos/472914006/medium.jpeg,,"",,2,0,false,2,4 หาดทรายรี อำเภอเมืองชุมพร ชุมพร 86120 ประเทศไทย,10.3830175278,99.2290267778,,,,,,,open,false,gps,gps,ฝาดดอกแดง,Lumnitzera littorea,black mangrove,Plantae,196656
263292170,7ff07549-7f98-4bda-9109-e39815fb4aca,2025/02/27 5:28 PM,2025-02-27,2025-02-27 10:28:00 UTC,Hanoi,712959,mihailovujic,"",2025-02-27 18:09:25 UTC,2025-04-17 12:26:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263292170,https://inaturalist-open-data.s3.amazonaws.com/photos/472973195/medium.jpg,,"",,1,0,false,,"Krabi, Pak Nam, Mueang Krabi District, Krabi 81000, Thailand",8.0778253,98.9208775997,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
266869780,285933cd-1546-49f5-a1af-92e2a8e2e153,2025-03-25 14:54:58+07:00,2025-03-25,2025-03-25 07:54:58 UTC,Hanoi,412246,woraphot,Woraphot Bunkhwamdi,2025-03-25 07:57:24 UTC,2025-05-19 06:46:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/266869780,https://inaturalist-open-data.s3.amazonaws.com/photos/479582661/medium.jpg,,"","",1,0,false,3,"Bang Ya Phraek, Mueang Samut Sakhon, Samut Sakhon, TH",13.503196725,100.2710686444,6,,,,6,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
268607659,6fa99b2d-bd68-4047-b391-b487ca906050,2025/03/17 1:36 PM,2025-03-17,2025-03-17 05:36:00 UTC,Kuala Lumpur,553800,kohsoonyap,許順業 Koh Soon Yap,2025-04-04 20:17:24 UTC,2025-05-19 06:26:39 UTC,research,,https://www.inaturalist.org/observations/268607659,https://static.inaturalist.org/photos/482725442/medium.jpg,,"",桃金孃目，使君子科，欖李屬，红榄李。,1,0,false,,"Johor, MY",1.621770769,102.93874563,4,,,,31444,obscured,open,true,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
268682947,21e13363-1c33-4ad9-94e5-2c0539b3a632,2025-04-05 07:58:11+08:00,2025-04-05,2025-04-04 23:58:11 UTC,Singapore,8194786,kang_anya,,2025-04-05 07:26:43 UTC,2025-04-05 08:05:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/268682947,https://inaturalist-open-data.s3.amazonaws.com/photos/482996821/medium.jpg,,"","",0,0,false,3,"Pasir Ris Park, Singapore, SG, SG",1.3794083333,103.9520416667,5,,,,5,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
269258738,0c4d58e7-21af-4389-a547-6a95c318774f,2025-04-08 13:59:55+10:00,2025-04-08,2025-04-08 03:59:55 UTC,Brisbane,4676869,ryanthughes,,2025-04-08 09:16:45 UTC,2025-04-08 15:13:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269258738,https://inaturalist-open-data.s3.amazonaws.com/photos/484108947/medium.jpg,,"","",2,0,false,3,"Trinity Beach, QLD, AU",-16.7807533333,145.692795,8,,,,8,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
269384278,0ced4c04-8b92-4f88-bb76-9be6ac3250e5,2024/10/21 5:37 PM,2024-10-21,2024-10-21 07:37:00 UTC,Brisbane,3483129,jmesmorvell,Jamie Smith-Morvell,2025-04-09 01:38:10 UTC,2025-04-09 22:48:02 UTC,research,,https://www.inaturalist.org/observations/269384278,https://static.inaturalist.org/photos/484343579/medium.jpg,,"",,1,0,false,,"Cape Tribulation QLD, Australia",-16.1380554924,145.4404896931,2,,,,2,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
269735989,049d93b8-db69-412f-945c-d12594073299,2025-04-11 14:27:26+10:00,2025-04-11,2025-04-11 04:27:26 UTC,Guam,4621576,rachel1481,Rachel Cosgriff Jolley,2025-04-11 04:29:47 UTC,2025-04-12 05:56:57 UTC,research,,https://www.inaturalist.org/observations/269735989,https://static.inaturalist.org/photos/485025704/medium.jpg,,"","",1,0,false,3,"Guam, Piti, Guam, US",13.4434048152,144.6820444845,3,,,,3,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
269736027,f34fb010-9ce9-4395-a7f5-dbdd7219cadc,2025-04-11 14:29:34+10:00,2025-04-11,2025-04-11 04:29:34 UTC,Guam,4621576,rachel1481,Rachel Cosgriff Jolley,2025-04-11 04:30:19 UTC,2025-04-12 05:57:05 UTC,research,,https://www.inaturalist.org/observations/269736027,https://static.inaturalist.org/photos/485025785/medium.jpg,,"","",1,0,false,3,"Guam, Piti, Guam, US",13.4436214599,144.68214364,1035,,,,1035,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
270167845,0bdfd75b-2ed1-4867-be21-6705e3566ba6,2025-04-11 14:02:01,2025-04-11,2025-04-11 04:02:01 UTC,Guam,7743429,js671,,2025-04-13 11:28:02 UTC,2025-04-13 11:56:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/270167845,https://inaturalist-open-data.s3.amazonaws.com/photos/485842871/medium.jpeg,,"",,0,0,false,2,Guam,13.4435138889,144.6821416667,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
270942278,09987335-23b1-4388-bd70-41e65d841ae7,2025/04/08 07:51,2025-04-08,2025-04-07 20:51:00 UTC,New Caledonia,4651485,adurbano,Amaury Durbano,2025-04-17 02:45:02 UTC,2025-04-17 02:45:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/270942278,https://inaturalist-open-data.s3.amazonaws.com/photos/487318597/medium.jpeg,,"","",0,0,false,,"Touho, Nouvelle-Calédonie",-20.7940319913,165.2606177327,82,,,,82,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
273003675,34f53787-f8f4-473e-8f84-3760a30f7c28,2025-04-25 17:54:04+07:00,2025-04-25,2025-04-25 10:54:04 UTC,Hanoi,9106998,mumin1013,,2025-04-25 10:54:20 UTC,2025-05-19 04:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273003675,https://inaturalist-open-data.s3.amazonaws.com/photos/491117601/medium.jpg,,"","",1,0,false,3,"เกาะสมุย, อ.เกาะสมุย, สุราษฎร์ธานี, TH",9.5913426781,100.067703438,12,,,,12,,open,false,,,ฝาดดอกแดง,Lumnitzera littorea,black mangrove,Plantae,196656
273529010,35f9b6e6-9e2e-4c5f-8569-81be4cf2cda2,2025-04-24 09:11:00+07:00,2025-04-24,2025-04-24 02:11:00 UTC,Hanoi,412246,woraphot,Woraphot Bunkhwamdi,2025-04-26 02:12:15 UTC,2025-05-19 04:23:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/273529010,https://inaturalist-open-data.s3.amazonaws.com/photos/491941016/medium.jpg,,"","",1,0,false,3,"Ko Chang, Amphoe Ko Chang, Trat, TH",12.0005313754,102.378968068,191,,,,191,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
274510654,a730f329-4501-41fe-ba2e-c9957aeaaf75,2025-04-27 14:35:13,2025-04-27,2025-04-27 06:35:13 UTC,Asia/Manila,9183539,carl_luise,Carl Luise Abucot,2025-04-27 09:04:31 UTC,2025-05-19 04:23:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/274510654,https://inaturalist-open-data.s3.amazonaws.com/photos/493493386/medium.jpeg,,"",,1,0,false,2,"W6VX+M92, Mati, Davao Oriental, Philippines",6.9446555556,126.2486916667,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
274707807,279fee7b-604a-4c29-a36c-1360e88d0dee,2025/04/07 10:18 AM,2025-04-07,2025-04-07 03:18:00 UTC,Hanoi,2510674,ingmar51,"",2025-04-27 14:41:32 UTC,2025-06-26 02:03:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/274707807,https://inaturalist-open-data.s3.amazonaws.com/photos/493792151/medium.jpeg,,"",,1,0,false,,"293G+5W8 Salak Phet Mangrove Forest, Tambon Koh Chang Tai, Amphoe Ko Chang, Chang Wat Trat 23170, Thailand",12.0029112,102.3773251,211,,,,211,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
275825164,ae2c19d5-680b-4243-91ef-4c3257902357,2025/04/27 5:35 PM,2025-04-27,2025-04-27 09:35:00 UTC,Asia/Manila,274462,erdb-ardec_caseyfication,Casey Clark Sumalinog,2025-04-28 16:37:15 UTC,2025-04-28 16:37:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/275825164,https://inaturalist-open-data.s3.amazonaws.com/photos/495500027/medium.jpg,,"",,0,0,false,,"Bincungan, Tagum, Davao del Norte, Philippines",7.3847297889,125.7572658184,244,,,,244,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
277635117,44b6c3ba-5054-4086-b023-c13d8cf821bf,2025-05-01 17:32:40,2025-05-01,2025-05-01 10:32:40 UTC,Hanoi,9106323,daruay,Daran Pro,2025-05-02 06:57:14 UTC,2025-06-26 02:04:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/277635117,https://inaturalist-open-data.s3.amazonaws.com/photos/498520290/medium.jpeg,,"",,2,0,false,2,"Ko Samui District, Surat Thani 84320, Thailand",9.5930129449,100.0682907924,42,,,,42,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
277986099,0aacef6f-0918-40a6-996f-82d2bb102f73,2025-04-26 13:07:42,2025-04-26,2025-04-26 05:07:42 UTC,Asia/Manila,9119601,pyk_lgumati,Michael Patrick Sibbaluca,2025-05-03 09:28:20 UTC,2025-05-04 14:57:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/277986099,https://inaturalist-open-data.s3.amazonaws.com/photos/499145926/medium.jpeg,,"",,2,0,false,2,"Mati, Davao Oriental, Philippines",6.8335833333,126.2743055556,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
277995838,9ce3c116-81b7-4279-884d-14a750945393,2025-05-03 17:00:13+07:00,2025-05-03,2025-05-03 10:00:13 UTC,Hanoi,5941631,aornorn,Aorn Sillapasathitwong,2025-05-03 10:23:11 UTC,2025-05-19 04:08:19 UTC,research,,https://www.inaturalist.org/observations/277995838,https://static.inaturalist.org/photos/499163076/medium.jpg,,"","",1,0,false,3,"Ko Samui, Koh Samui, Surat Thani, TH",9.5913866667,100.0677111667,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
278244707,7d1aba5b-e5ad-436b-b63a-215c0e7aa36c,2024-10-15 16:29:57,2024-10-15,2024-10-15 06:29:57 UTC,Brisbane,650967,robynthomas,"",2025-05-04 01:08:28 UTC,2025-05-05 10:21:00 UTC,research,,https://www.inaturalist.org/observations/278244707,https://static.inaturalist.org/photos/499609024/medium.jpeg,,"",,1,0,false,2,Madja Boardwalk,-16.1380219871,145.4404653981,216,,,,216,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
278371760,777cf2fd-2a0e-4ce7-b85c-0a0697378ff6,2025-05-04 15:46:24,2025-05-04,2025-05-04 08:46:24 UTC,Hanoi,2390044,biom,BioM_Akekachoke.B,2025-05-04 12:30:21 UTC,2025-05-25 09:10:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/278371760,https://inaturalist-open-data.s3.amazonaws.com/photos/499838531/medium.jpeg,,"",,1,0,false,2,คลองหมาก อำเภอเหนือคลอง กระบี่ 81130 ประเทศไทย,7.9740375209,98.9920664951,315,,,,315,,open,false,gps,gps,ฝาดดอกแดง,Lumnitzera littorea,black mangrove,Plantae,196656
278659279,9fa0cc5a-97cc-44a8-9d6c-2dde2e509917,2025-05-05 10:09:37,2025-05-05,2025-05-05 03:09:37 UTC,Hanoi,9195256,dandy_channr,Khongkhathan Chanto,2025-05-05 05:08:06 UTC,2025-05-19 04:23:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/278659279,https://inaturalist-open-data.s3.amazonaws.com/photos/500361434/medium.jpeg,,"",,1,0,false,2,"9, ตำบล บ่อผุด อำเภอเกาะสมุย สุราษฎร์ธานี 84320, Thailand",9.5914371,100.0677976,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
278706068,0846d03e-2709-4278-8daf-1f66bcdc4f21,2025/05/04 10:41 AM,2025-05-04,2025-05-04 02:41:00 UTC,Beijing,652405,stephenmatthews,Stephen Matthews,2025-05-05 11:14:29 UTC,2025-05-19 04:08:12 UTC,research,CC0,https://www.inaturalist.org/observations/278706068,https://inaturalist-open-data.s3.amazonaws.com/photos/500447989/medium.jpeg,,"",,1,0,false,,"Haitang District, Sanya, Hainan, China",18.2848158699,109.7016424498,61,,,,61,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
278866574,67f0ed96-f244-4702-8bd2-c245844073d9,2025-05-06 10:17:24+10:00,2025-05-06,2025-05-06 00:17:24 UTC,Brisbane,8512827,owen80787,Owen Burt,2025-05-06 00:18:41 UTC,2025-05-06 10:58:55 UTC,research,,https://www.inaturalist.org/observations/278866574,https://static.inaturalist.org/photos/500744085/medium.jpg,,"","",1,0,false,3,"Bay Rd, Coconuts, QLD, AU",-17.5026334729,146.0673621019,3,,,,3,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
278872812,0b795dff-a10d-4896-a6a5-22f670a85888,2025-04-10 18:16:39,2025-04-10,2025-04-10 09:16:39 UTC,Pacific/Palau,2494141,hketebengang,Heather Ketebengang,2025-05-06 00:58:16 UTC,2025-05-19 04:08:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/278872812,https://inaturalist-open-data.s3.amazonaws.com/photos/500753022/medium.jpg,,"",,1,0,false,843,"Palau, PW",7.3405883333,134.504395,15,,,,15,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
279214221,536900c6-1180-436e-8172-67c911308a01,2025-05-07 17:22:06+07:00,2025-05-07,2025-05-07 10:22:06 UTC,Hanoi,9183514,eng9188ton,war korn,2025-05-07 13:18:49 UTC,2025-05-07 13:18:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/279214221,https://inaturalist-open-data.s3.amazonaws.com/photos/501378535/medium.jpg,,"","",0,0,false,3,"เกาะยาวน้อย, อ.เกาะยาว, จ.พังงา, TH",8.1183166667,98.6211616667,3,,,,3,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
279863752,12b18bdb-84c0-48d8-87f4-e2f670b57d5e,2017/11/20 4:37 PM,2017-11-20,2017-11-20 08:37:00 UTC,Beijing,7340523,leekelai,leekelai,2025-05-10 04:40:09 UTC,2025-05-10 04:40:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/279863752,https://inaturalist-open-data.s3.amazonaws.com/photos/502595825/medium.jpeg,,"",红榄李,0,0,false,,"Meilan District, Haikou, Hainan, China",19.9470687813,110.5819023214,488,,,,488,,open,false,,,Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
279959919,782ce180-c65f-4b23-9e2e-9a542df99fa0,2025-05-10 17:15:37,2025-05-10,2025-05-10 09:15:37 UTC,Singapore,4826141,grass_0,"",2025-05-10 15:24:39 UTC,2025-05-11 12:34:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/279959919,https://inaturalist-open-data.s3.amazonaws.com/photos/502775174/medium.jpeg,,"",,2,0,false,2,"HarbourFront, Singapore",1.2656060208,103.8068475947,36,,,,36,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
279972597,5da984c3-d8a4-4064-a309-e4cbe725193a,2025/05/10 12:40 PM,2025-05-10,2025-05-10 07:10:00 UTC,Sri Jayawardenepura,7370643,a_vijayarathna,Senol Anjana Vijayarathna,2025-05-10 16:12:40 UTC,2025-05-28 04:25:58 UTC,research,,https://www.inaturalist.org/observations/279972597,https://static.inaturalist.org/photos/502797923/medium.jpg,,"",මල් කඩොල් @nuwan ,2,0,false,,Sri Lanka,6.2536109125,80.0779570464,2255,,,,31356,obscured,open,true,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
280901359,519f1a67-659d-4216-a19c-fba449bb88fb,2025/05/10 9:54 AM,2025-05-10,2025-05-10 01:54:00 UTC,Kuala Lumpur,3772847,lunarjade,"",2025-05-14 00:14:42 UTC,2025-05-19 04:08:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280901359,https://inaturalist-open-data.s3.amazonaws.com/photos/504555057/medium.jpg,,"","",1,0,false,,"42000 Pulau Indah, Selangor, Malaysia",2.9147327,101.3327214,11093,,,,11093,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
281745638,5f23f78b-981a-4ef9-af66-ba6efda140cd,2017/05/01 16:52,2017-05-01,2017-05-01 08:52:00 UTC,Asia/Makassar,9312895,haryadi,Haryadi,2025-05-17 13:06:16 UTC,2025-08-29 04:23:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/281745638,https://inaturalist-open-data.s3.amazonaws.com/photos/506147364/medium.jpg,,"",,2,0,false,,"CJQ5+2M9, Singa Geweh, Kec. Sangatta Sel., Kabupaten Kutai Timur, Kalimantan Timur 75683, Indonesia",0.4375284,117.6092467,212,,,,212,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
282772287,d83f08bf-f2a9-4b81-8b6b-981fd34f5311,2025-03-27 12:13:57,2025-03-27,2025-03-27 01:13:57 UTC,Pacific/Efate,9334814,rickymol,Ricky Mol,2025-05-21 00:30:47 UTC,2025-05-21 00:57:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282772287,https://inaturalist-open-data.s3.amazonaws.com/photos/508058134/medium.jpg,,"",,1,0,false,2,"785J+QR3, Port Vila, Vanuatu",-17.7394150159,168.3324246481,84,,,,84,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
283138434,5ba1a041-586e-4bfe-a845-4224beafa32f,2025-05-21 09:49:47,2025-05-21,2025-05-21 01:49:47 UTC,Kuala Lumpur,931872,liyenchong,,2025-05-22 14:39:35 UTC,2025-06-26 18:50:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138434,https://inaturalist-open-data.s3.amazonaws.com/photos/508738028/medium.jpg,,"",,1,0,false,2,"Teluk Sengat, 81900 Ayer Tawar, Johor Darul Ta'zim, Malaysia",1.5652225911,104.0253802389,64,,,,64,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
283142256,43ee3ad6-71a7-4488-93bd-f1b750ba1694,2025/05/21 4:25 PM,2025-05-21,2025-05-21 08:25:00 UTC,Asia/Brunei,8004764,cwfoo,Foo Chuan Wei,2025-05-22 14:58:28 UTC,2025-08-29 11:20:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283142256,https://inaturalist-open-data.s3.amazonaws.com/photos/508718723/medium.jpg,,"",,1,0,false,,"Bandar Seri Begawan, Brunei",4.869777,114.912613,9,,,,9,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
284473452,e1e0ceb3-9948-4dd1-bdee-7250db763ddb,2025-05-10 14:37:25,2025-05-10,2025-05-10 06:37:25 UTC,Kuala Lumpur,3965382,mohd_izzuddin,MOHD IZZUDDIN,2025-05-27 04:44:01 UTC,2025-05-27 04:44:17 UTC,needs_id,,https://www.inaturalist.org/observations/284473452,https://static.inaturalist.org/photos/511253581/medium.jpg,,"",,0,0,false,2,"Kuala Linggi, Malacca, Malaysia",2.4065321138,101.856300272,2170,,,,2170,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
285994918,c64a7cf8-371e-4969-b875-1c623f2a6bcf,2025/05/30 4:44 PM,2025-05-30,2025-05-30 08:44:00 UTC,Asia/Brunei,8004764,cwfoo,Foo Chuan Wei,2025-06-01 16:26:46 UTC,2025-06-01 16:26:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/285994918,https://inaturalist-open-data.s3.amazonaws.com/photos/514084707/medium.jpg,,"",,0,0,false,,"Kilanas, Brunei",4.846118,114.890084,10,,,,10,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
286987399,ae392a47-d862-45c6-8505-e145282ab152,2025/06/04 5:38 AM,2025-06-04,2025-06-03 19:38:00 UTC,Guam,1121466,alfred_daniel_j,Alfred Daniel J,2025-06-05 06:55:00 UTC,2025-06-05 13:21:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/286987399,https://inaturalist-open-data.s3.amazonaws.com/photos/515989357/medium.jpg,,"","",1,0,false,,"Apra Harbor (outer),, FM3F+H43, Piti, Guam",13.4538983,144.672793,226,,,,226,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
288287833,2094b038-82d3-4fc3-898f-14547c3c9ede,2025-06-10 06:56:21+11:00,2025-06-10,2025-06-09 19:56:21 UTC,Pacific/Pohnpei,8880960,cathleenmudong,,2025-06-09 19:58:06 UTC,2025-06-15 21:00:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/288287833,https://inaturalist-open-data.s3.amazonaws.com/photos/518425335/medium.jpg,,"","",0,0,false,3,"Airport Causeway, FM",6.9727006426,158.2090441058,2,,,,2,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
288655485,16564714-5422-444f-af97-b788880a1d80,2025-06-11 15:50:59,2025-06-11,2025-06-11 03:50:59 UTC,Pacific/Funafuti,6266622,xcvtwray,"",2025-06-11 04:52:58 UTC,2025-06-11 04:53:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/288655485,https://inaturalist-open-data.s3.amazonaws.com/photos/519130301/medium.jpg,,"",,0,0,false,2,吐瓦魯紐烏道烏,-6.107396515,177.3390659317,77,,,,77,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
289203279,3e7cba80-d61a-4872-9669-3f47683ae972,2025-06-13 15:29:01,2025-06-13,2025-06-13 07:29:01 UTC,Asia/Manila,8277420,guidemb,Matt Boyle,2025-06-13 07:30:11 UTC,2025-06-13 07:30:28 UTC,needs_id,,https://www.inaturalist.org/observations/289203279,https://static.inaturalist.org/photos/520150415/medium.jpg,,"",,0,0,false,2,Philippines,17.37283761,122.35203462,15,,,,15,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
290573725,0bc29bda-25ef-4b61-b734-3b52f1584de3,2025-06-12 19:04:06+10:00,2025-06-12,2025-06-12 09:04:06 UTC,Brisbane,9253377,caleb_yates,,2025-06-18 02:53:22 UTC,2025-06-18 04:25:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/290573725,https://inaturalist-open-data.s3.amazonaws.com/photos/522740033/medium.jpg,,"","",1,0,false,3,"Mapoon, QLD, AU",-11.6860386139,142.0640839108,11851,,,,11851,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
290633079,70578ee9-b10a-4078-9769-8f0098767e3a,2025-06-08 13:58:00+10:00,2025-06-08,2025-06-08 03:58:00 UTC,Brisbane,7839111,gar_rethus,Gary Rethus,2025-06-18 10:42:13 UTC,2025-06-19 12:23:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/290633079,https://inaturalist-open-data.s3.amazonaws.com/photos/522850887/medium.jpg,,"","",1,0,false,3,"Doughboy River, Mapoon, QLD, AU",-11.4170331562,142.1353132974,34,,,,34,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
292826180,44a22566-99ce-412a-882f-8eabab118e4c,2025-06-26 13:54:10+10:00,2025-06-26,2025-06-26 03:54:10 UTC,Brisbane,5741411,thommo-frazer,Thommo Frazer,2025-06-26 09:07:48 UTC,2025-06-26 13:30:42 UTC,research,,https://www.inaturalist.org/observations/292826180,https://static.inaturalist.org/photos/527002817/medium.jpg,,"","",1,0,false,3,"Daintree, AU-QL-DG, AU-QL, AU",-16.1399962761,145.4375508394,8,,,,8,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
